MLS #,City,Zip,Bedrooms,Total Baths,SqFt,Acres,Year Built,List Date,Closing Date,Sold Price,Days on Market,Over Asking,Lat,Lon
2509707,Cary,27511,4,4,6115,1,1985,2023-05-08,2023-06-12,1275000,35,225100,35.7641,-78.7786
2444544,Chapel Hill,27517,4,5,4049,1,2004,2022-04-25,2022-06-07,1300000,43,210000,35.9182,-79.0035
2320632,Durham,27707,3,5,2763,1,2020,2020-05-22,2021-08-05,729840,440,154840,35.9631,-78.9315
2428221,Cary,27511,3,4,3477,1,2004,2022-01-24,2022-02-09,1100000,16,150100,35.7641,-78.7786
10018970,Chapel Hill,27517,4,5,4049,1,2004,2024-04-06,2024-04-17,1500000,11,150000,35.9182,-79.0035
2475238,Chapel Hill,27517,3,5,3908,1,2004,2022-09-21,2022-10-18,1500000,27,150000,35.9182,-79.0035
2492270,Raleigh,27605,3,5,3350,1,2019,2023-01-26,2023-02-16,1650000,21,150000,35.7908,-78.653
2456097,Raleigh,27612,3,3,2559,1,2013,2022-06-15,2022-07-21,825000,36,140000,35.852,-78.6841
2353812,Cary,27511,3,4,2471,1,2022,2020-11-15,2022-06-06,1033800,568,133800,35.7641,-78.7786
2405051,Durham,27712,3,3,2051,1,2018,2021-08-14,2021-09-16,456900,33,131900,36.0918,-78.9299
2468236,Durham,27705,3,3,2397,1,2006,2022-08-12,2022-11-02,828000,82,128000,36.0218,-78.9478
2443689,Raleigh,27615,4,4,3184,1,1984,2022-04-20,2022-05-31,600000,41,125000,35.8887,-78.6393
2439043,Raleigh,27615,3,3,2700,1,2004,2022-03-28,2022-05-05,675000,38,125000,35.8887,-78.6393
2373345,Cary,27511,3,4,2471,1,2022,2021-03-22,2022-07-18,1099310,483,124310,35.7641,-78.7786
2389834,Durham,27701,2,4,1847,1,2021,2021-04-15,2021-10-05,658700,173,119700,35.9967,-78.8966
2450634,Raleigh,27615,3,3,2314,1,1985,2022-05-20,2022-06-21,575000,32,116000,35.8887,-78.6393
2438109,Apex,27523,4,4,2649,1,2020,2022-03-23,2022-04-29,615500,37,115500,35.7225,-78.8408
2499080,Raleigh,27612,3,4,3466,1,2013,2023-03-10,2023-03-31,1100000,21,115000,35.852,-78.6841
2445295,Chapel Hill,27517,3,3,2313,1,2010,2022-04-28,2022-05-20,515000,22,115000,35.9182,-79.0035
2433305,Raleigh,27612,3,3,2969,1,2000,2022-02-24,2022-03-31,760000,35,115000,35.852,-78.6841
2428971,Pittsboro,27312,3,3,2713,1,1997,2022-01-29,2022-02-24,600000,26,111000,35.7694,-79.1755
2430728,Raleigh,27617,3,3,2893,1,2005,2022-02-09,2022-03-25,600000,44,110000,35.9034,-78.7447
2435530,Apex,27523,3,3,2450,1,2019,2022-03-09,2022-04-28,556500,50,106500,35.7225,-78.8408
2438849,Raleigh,27608,3,4,2223,1,1989,2022-03-27,2022-05-31,765000,65,105000,35.8077,-78.6463
2426993,Apex,27523,3,3,1878,1,2018,2022-01-14,2022-02-14,460000,31,105000,35.7225,-78.8408
2430371,Cary,27511,2,2,1202,1,1985,2022-02-08,2022-03-18,427575,38,102575,35.7641,-78.7786
2438851,Raleigh,27613,3,3,1787,1,2005,2022-03-27,2022-04-26,471000,30,101000,35.8949,-78.7051
2419738,Cary,27513,3,4,2401,1,1990,2021-11-18,2021-12-28,880000,40,101000,35.7956,-78.7941
2440678,Chapel Hill,27516,3,4,2205,1,2012,2022-04-05,2022-05-05,540000,30,100100,35.9162,-79.0999
2439135,Raleigh,27614,3,5,4416,1,2013,2022-03-29,2022-05-23,800000,55,100100,35.9457,-78.6433
2440731,Pittsboro,27312,3,2,1956,1,1983,2022-04-05,2022-05-04,430000,29,100100,35.7694,-79.1755
2507466,Cary,27511,3,4,4512,1,2005,2023-04-27,2023-05-30,1600000,33,100000,35.7641,-78.7786
2490091,Cary,27511,3,4,3480,1,2004,2023-01-12,2023-01-31,1200000,19,100000,35.7641,-78.7786
